Date,Open,High,Low,Close,Adj Close,Volume,Sentiment_DecisionTreeClassifier,Sentiment_finbert,Sentiment_LogisticRegression,Sentiment_KNeighborsClassifier,Sentiment_MultinomialNB,Sentiment_SGDClassifier,Sentiment_GradientBoostingClassifier,Sentiment_XGBClassifier,Sentiment_RandomForestClassifier,Sentiment_Random
2015-07-17,56.011452,56.221375,55.90649,56.125954,43.485142,7324367,,,,,,,,,,
2015-07-20,56.259541,56.488548,56.164124,56.29771,43.618225,5970666,,,,,,,,,,
2015-07-21,56.28817,56.316795,55.963741,55.982822,43.374256,7265574,,,,,,,,,,
2015-07-22,55.830154,56.326336,55.353054,55.467556,42.97504,9031454,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-07-23,55.849236,55.849236,55.286259,55.410305,42.930679,6750797,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-07-24,55.066795,55.229008,54.694656,54.780533,42.442741,8223761,,,,,,,,,,
2015-07-27,54.799618,54.818703,54.036259,54.379772,42.132248,15601576,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-07-28,53.931297,55.0,53.2729,54.885494,42.524071,17173681,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2015-07-29,55.04771,56.125954,55.0,55.85878,43.278156,13494048,,,,,,,,,,
2015-07-30,55.935116,56.125954,55.610687,55.839695,43.263355,7324996,,,,,,,,,,
2015-07-31,56.29771,56.612595,56.011452,56.259541,43.588661,9172620,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-08-03,56.583969,56.7271,55.801525,56.345421,43.655182,7133736,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-08-04,56.717556,56.746181,55.696564,56.011452,43.396442,7268718,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0
2015-08-05,56.374046,56.564884,56.078243,56.393131,43.692146,5976325,,,,,,,,,,
2015-08-06,56.450382,56.536259,55.648853,55.753819,43.196823,7356646,,,,,,,,,,
2015-08-07,55.677483,55.7729,55.028625,55.314884,42.85675,10178595,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-08-10,55.591602,55.925571,55.591602,55.734734,43.182045,5294915,1.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-08-11,55.276718,55.524811,54.923664,55.114506,42.7015,7418058,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-08-12,54.65649,55.610687,54.503819,55.591602,43.071148,7886514,,,,,,,,,,
2015-08-13,55.86832,56.7271,55.82061,56.278625,43.603436,11483146,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-08-14,56.307251,56.841602,56.173664,56.469467,43.751297,9920787,,,,,,,,,,
2015-08-17,56.106869,57.013359,55.896946,56.975189,44.143116,6407158,,,,,,,,,,
2015-08-18,56.937023,57.204197,56.832062,56.927483,44.106155,7123675,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-08-19,56.603054,57.318703,56.479008,56.927483,44.106155,8369642,,,,,,,,,,
2015-08-20,55.620228,55.86832,54.14122,54.341602,42.102665,24831731,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-08-21,53.998093,54.990459,53.206108,53.215649,41.23032,18478860,,,,,,,,,,
2015-08-24,50.639313,51.908398,43.597328,51.517178,39.914368,26030853,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-08-25,52.853054,52.872135,48.664124,48.826336,37.829559,23946590,,,,,,,,,,
2015-08-26,50.954197,52.10878,50.085876,51.927483,40.232265,23989978,,,,,,,,,,
2015-08-27,52.748093,52.862595,51.183205,52.433205,40.624088,16910109,,,,,,,,,,
2015-08-28,52.270992,52.872135,52.089695,52.833969,40.934593,13411256,,,,,,,,,,
2015-08-31,52.595421,52.767178,51.164124,51.383587,39.810871,13537121,,,,,,,,,,
2015-09-01,50.248093,50.791985,49.809158,50.124046,38.834999,16503275,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-09-02,50.734734,50.830154,49.95229,50.553436,39.167686,13761078,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
2015-09-03,50.830154,51.097328,50.190842,50.238548,38.92371,12732257,,,,,,,,,,
2015-09-04,49.713741,49.847328,48.835876,49.2271,38.140064,15186882,,,,,,,,,,
2015-09-08,50.582062,50.591602,49.809158,50.276718,38.953289,15679233,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-09-09,50.7729,50.887405,49.437023,49.551525,38.391434,11650302,,,,,,,,,,
2015-09-10,49.637405,50.763359,49.484734,50.305344,38.975464,14740539,,,,,,,,,,
2015-09-11,49.818703,50.04771,49.341602,49.704197,38.841244,12671158,,,,,,,,,,
2015-09-14,49.732822,50.314884,49.60878,49.942749,39.02766,9213387,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-15,50.362595,51.421757,50.257633,51.097328,39.929901,12358226,,,,,,,,,,
2015-09-16,51.059158,51.498093,50.877865,51.402672,40.168514,9098107,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-09-17,51.383587,52.003819,50.591602,51.488548,40.235626,23894295,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-09-18,51.221375,51.402672,49.532444,49.742367,38.871071,30389799,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-09-21,50.03817,50.03817,48.36832,48.645039,38.013577,18070978,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-09-22,48.234734,48.664124,47.958015,48.416031,37.834614,13409789,,,,,,,,,,
2015-09-23,48.416031,49.083969,48.082062,48.692749,38.050861,10538164,,,,,,,,,,
2015-09-24,48.215649,48.530533,47.919846,48.2729,37.722775,11012698,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-09-25,48.587788,48.969467,46.879772,47.328243,36.984566,16058190,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2015-09-28,47.041985,47.10878,45.887405,46.20229,36.104694,21117724,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-09-29,46.354961,47.041985,45.992367,46.421757,36.276196,13417439,,,,,,,,,,
2015-09-30,47.137405,47.270992,46.612595,47.127865,36.827976,13287697,,,,,,,,,,
2015-10-01,47.089695,47.299618,46.316795,47.10878,36.813068,15100213,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-10-02,46.555344,47.853054,46.135494,47.84351,37.387222,25453719,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-10-05,48.730915,48.969467,48.36832,48.883587,38.199986,16643917,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-10-06,49.036259,49.036259,47.061069,47.519085,37.133698,17285188,,,,,,,,,,
2015-10-07,48.148853,48.778625,47.490459,48.616413,37.991207,15204594,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-10-08,48.339695,48.845421,47.84351,48.683205,38.043404,13144016,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2015-10-09,48.654579,49.150764,48.36832,48.616413,37.991207,11445627,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2015-10-12,47.433205,48.520992,47.414124,48.387405,37.812244,12212658,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2015-10-13,48.454197,48.578243,47.099236,47.204197,36.887634,15621383,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-10-14,47.318703,47.824429,47.185116,47.270992,36.939823,14390298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-10-15,47.395039,48.740459,46.994274,48.396946,37.819706,14711300,,,,,,,,,,
2015-10-16,48.950382,49.351147,48.740459,49.122135,38.386406,11624940,,,,,,,,,,
2015-10-19,48.979008,49.188931,48.597328,49.045803,38.326756,8847111,,,,,,,,,,
2015-10-20,49.036259,49.112595,47.805344,48.082062,37.573631,10422255,,,,,,,,,,
2015-10-21,48.425571,48.645039,47.853054,48.2729,37.722775,11810855,,,,,,,,,,
2015-10-22,48.492367,50.152672,47.996181,49.627865,38.781601,19335181,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-10-23,49.95229,50.811069,49.751907,50.458015,39.430317,16457268,,,,,,,,,,
2015-10-26,50.238548,50.734734,50.066795,50.486641,39.452686,11502010,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-10-27,51.29771,51.622135,50.362595,51.020992,39.870255,14626831,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-10-28,51.517178,52.614506,51.097328,52.576336,41.085682,15416080,,,,,,,,,,
2015-10-29,52.442749,53.091602,51.975189,52.356869,40.914181,9334850,,,,,,,,,,
2015-10-30,52.280533,52.738548,52.15649,52.15649,40.757595,11546235,,,,,,,,,,
2015-11-02,52.185116,52.795803,51.917938,52.585876,41.093128,11065937,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-11-03,52.557251,52.84351,51.984734,52.585876,41.093128,9658578,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-11-04,52.92939,53.215649,52.652672,52.986641,41.406307,8121162,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-11-05,52.919846,53.129772,52.175571,52.528625,41.048389,9481046,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-11-06,52.280533,52.366413,51.536259,52.10878,40.720303,11237704,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-11-09,51.555344,51.917938,51.278625,51.755726,40.444405,9578930,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-11-10,51.889313,52.099236,51.545803,51.937023,40.586094,7820490,,,,,,,,,,
2015-11-11,52.299618,52.480915,51.221375,51.259541,40.056667,8954741,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-11-12,51.135494,51.498093,50.601147,50.601147,39.542164,8989220,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-11-13,51.011452,51.259541,50.4771,50.601147,39.542164,11941436,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-11-16,49.799618,51.345421,49.742367,51.240459,40.041756,7239374,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2015-11-17,51.25,51.812977,50.849236,51.25,40.049217,7468677,,,,,,,,,,
2015-11-18,51.393131,51.832062,51.240459,51.746181,40.436958,11330347,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2015-11-19,51.946564,52.032444,51.450382,51.793892,40.474232,7167482,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-11-20,52.10878,52.347328,51.526718,51.622135,40.340015,9362098,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-11-23,51.603054,51.717556,51.316795,51.536259,40.272915,9105129,,,,,,,,,,
2015-11-24,51.106869,51.221375,50.667938,51.030533,39.877712,11011546,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2015-11-25,51.164124,51.450382,51.011452,51.259541,40.056667,6370687,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-11-27,50.916031,51.717556,50.916031,51.488548,40.235626,3124717,,,,,,,,,,
2015-11-30,51.564884,51.63168,50.572517,50.582062,39.527256,14004634,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
2015-12-01,51.307251,52.137405,50.992367,52.07061,40.690475,13620646,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2015-12-02,52.15649,52.471375,51.28817,51.354961,40.131233,10584066,,,,,,,,,,
2015-12-03,51.59351,51.612595,49.847328,50.181297,39.214088,14247665,,,,,,,,,,
2015-12-04,50.448475,51.221375,50.410305,51.183205,39.997017,14343976,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-12-07,51.545803,51.746181,50.744274,51.221375,40.026852,9113408,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2015-12-08,51.116413,51.908398,50.782444,51.020992,39.870255,7936714,,,,,,,,,,
2015-12-09,50.839695,51.154579,50.114506,50.400764,39.385578,10854346,,,,,,,,,,
2015-12-10,50.591602,51.507633,50.400764,51.230915,40.034302,12001591,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2015-12-11,50.572517,50.839695,49.637405,49.761452,39.222027,10896999,,,,,,,,,,
2015-12-14,49.761452,49.96183,49.284351,49.809158,39.259632,12575162,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2015-12-15,50.076336,50.753819,49.837788,50.4771,39.786114,12142023,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-12-16,50.973282,51.63168,50.572517,51.545803,40.628464,10494986,,,,,,,,,,
2015-12-17,51.63168,51.765266,50.248093,50.248093,39.605614,14165921,,,,,,,,,,
2015-12-18,49.761452,49.923664,49.246181,49.274811,38.838474,22114686,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-12-21,49.761452,49.761452,48.854961,49.494274,39.01144,12194633,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-12-22,49.627865,49.837788,48.931297,49.713741,39.184429,13830351,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2015-12-23,49.980915,50.782444,49.96183,50.553436,39.846287,7469515,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-12-24,50.372135,50.696564,50.200382,50.42939,39.748508,3123145,,,,,,,,,,
2015-12-28,50.372135,50.610687,50.162212,50.419846,39.740978,5068442,,,,,,,,,,
2015-12-29,50.543892,51.154579,50.486641,50.896946,40.117043,6925708,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-12-30,50.896946,51.125954,50.648853,50.811069,40.049343,5827194,,,,,,,,,,
2015-12-31,50.38168,50.849236,50.248093,50.400764,39.725941,8690959,,,,,,,,,,
2016-01-04,49.627865,50.200382,49.246181,50.076336,39.47023,17998981,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-01-05,50.372135,51.020992,50.257633,50.715649,39.97414,11607124,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2016-01-06,50.104961,50.524811,49.818703,50.019085,39.425091,13064263,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-01-07,49.160305,49.923664,49.083969,49.580154,39.079136,13330560,,,,,,,,,,
2016-01-08,50.104961,50.114506,48.530533,48.740459,38.417282,14835698,,,,,,,,,,
2016-01-11,48.902672,49.17939,48.291985,48.902672,38.545151,15057035,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-01-12,49.150764,49.685116,48.645039,49.389313,38.928711,11864408,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2016-01-13,49.532444,49.675571,48.263359,48.339695,38.10141,17340837,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
2016-01-14,48.349236,49.723282,48.2729,49.427483,38.958797,14219788,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2016-01-15,48.187023,48.950382,47.805344,48.79771,38.462406,16233939,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2016-01-19,49.236641,49.532444,48.482822,48.988548,38.612843,11454116,,,,,,,,,,
2016-01-20,47.986641,48.683205,47.041985,48.234734,38.018665,16684579,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2016-01-21,48.454197,48.969467,47.795803,48.587788,38.296932,12499706,,,,,,,,,,
2016-01-22,49.083969,49.370228,48.616413,48.998093,38.620354,11331814,,,,,,,,,,
2016-01-25,48.998093,49.083969,48.435116,48.587788,38.296932,9725964,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-01-26,48.71183,49.236641,48.435116,49.09351,38.695557,9450340,,,,,,,,,,
2016-01-27,48.339695,49.208015,47.54771,48.062977,37.883289,13748817,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2016-01-28,48.024811,48.225189,46.736641,46.946564,37.003338,18996991,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0
2016-01-29,47.519085,48.349236,47.309158,48.349236,38.108929,17734990,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2016-02-01,48.082062,48.645039,47.557251,48.425571,38.169094,11979898,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-02-02,47.967556,48.196564,47.614506,48.101147,37.913387,15614466,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-02-03,47.347328,47.814884,46.354961,47.757633,37.642616,20507893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-04,47.423664,47.46183,45.830154,46.364506,36.544548,21598442,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-02-05,46.374046,47.442749,46.059158,47.11832,37.138714,17693384,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-02-08,46.688931,47.07061,45.7729,46.59351,36.725048,13985665,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-02-09,46.459923,47.299618,46.183205,46.908398,36.973248,11160257,,,,,,,,,,
2016-02-10,47.242367,48.101147,47.223282,47.261452,37.251537,11565833,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-02-11,46.574429,47.127865,46.28817,46.612595,36.740101,11620643,,,,,,,,,,
2016-02-12,46.736641,46.860687,46.068703,46.784351,36.875473,14251018,,,,,,,,,,
2016-02-16,47.137405,47.700382,46.984734,47.5,37.43956,11964178,,,,,,,,,,
2016-02-17,47.709923,48.330154,47.671757,48.282444,38.056271,9770818,,,,,,,,,,
2016-02-18,48.282444,48.654579,47.948475,48.015266,37.845688,10074319,,,,,,,,,,
2016-02-19,47.948475,48.091602,47.585876,47.824429,37.695263,9394482,,,,,,,,,,
2016-02-22,47.9771,48.454197,47.833969,48.444656,38.18412,8143274,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2016-02-23,48.244274,48.606869,48.120228,48.225189,38.011139,8278676,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2016-02-24,47.862595,48.301525,47.356869,48.244274,38.026192,7936190,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-02-25,48.244274,48.664124,48.082062,48.664124,38.357121,9110998,,,,,,,,,,
2016-02-26,48.71183,48.78817,48.311069,48.32061,38.086361,9695362,,,,,,,,,,
2016-02-29,48.206108,48.501907,47.853054,47.910305,37.762959,13507358,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-03-01,48.082062,49.561069,47.795803,49.379772,38.921185,12686774,,,,,,,,,,
2016-03-02,49.265266,50.03817,49.160305,49.875954,39.312286,12548857,,,,,,,,,,
2016-03-03,49.790077,49.923664,48.807251,49.713741,39.184429,10279622,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-03-04,49.475189,49.895039,49.14122,49.694656,39.169392,9521918,,,,,,,,,,
2016-03-07,49.465649,50.505726,49.379772,50.229008,39.590561,7824682,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2016-03-08,49.96183,50.505726,49.895039,50.04771,39.447655,8665912,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-03-09,50.171757,50.467556,49.713741,49.96183,39.379978,9589829,,,,,,,,,,
2016-03-10,50.276718,50.801525,50.028625,50.610687,39.891407,12856340,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2016-03-11,50.591602,51.011452,50.362595,50.763359,40.361774,16277955,,,,,,,,,,
2016-03-14,50.715649,50.877865,50.419846,50.648853,40.270744,6846479,,,,,,,,,,
2016-03-15,50.076336,50.229008,49.57061,50.019085,39.770008,9495614,,,,,,,,,,
2016-03-16,49.914124,49.914124,49.198475,49.561069,39.405842,10460402,,,,,,,,,,
2016-03-17,49.551525,49.589695,48.979008,49.169846,39.094784,10038163,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-03-18,49.370228,50.019085,49.2271,49.856869,39.641037,15116666,,,,,,,,,,
2016-03-21,49.933205,50.410305,49.713741,50.38168,40.058315,8014161,,,,,,,,,,
2016-03-22,50.171757,51.011452,50.143131,50.601147,40.232815,9748810,,,,,,,,,,
2016-03-23,51.145039,51.145039,50.42939,50.648853,40.270744,10424980,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2016-03-24,50.372135,50.90649,50.181297,50.639313,40.263145,7929378,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-03-28,50.687023,50.849236,50.238548,50.410305,40.08107,6337046,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-03-29,50.486641,50.963741,50.162212,50.877865,40.452816,7730782,,,,,,,,,,
2016-03-30,51.030533,51.097328,50.677483,50.782444,40.376953,6711287,,,,,,,,,,
2016-03-31,50.648853,51.030533,50.34351,50.486641,40.141758,8735080,,,,,,,,,,
2016-04-01,50.095421,51.326336,50.03817,51.240459,40.741116,9099889,,,,,,,,,,
2016-04-04,51.440842,52.127865,51.28817,51.908398,41.272205,10741581,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2016-04-05,51.612595,52.213741,51.517178,51.755726,41.150799,9432838,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-04-06,51.860687,53.234734,51.774811,53.082062,42.205376,13079459,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
2016-04-07,52.805344,53.225189,52.528625,52.88168,42.046051,11042566,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-04-08,53.196564,53.349236,52.576336,52.824429,42.000538,7322795,,,,,,,,,,
2016-04-11,52.833969,53.187023,52.46183,52.528625,41.765335,7404749,,,,,,,,,,
2016-04-12,52.45229,53.196564,52.423664,52.805344,41.985363,6221976,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-04-13,52.919846,53.425571,52.738548,53.396946,42.455746,8849836,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-04-14,53.454197,54.007633,53.377865,53.864506,42.827499,8757822,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-04-15,53.940842,53.959923,53.32061,53.568703,42.592293,8839251,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-04-18,53.568703,54.2271,53.35878,53.921757,42.87302,8168322,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-04-19,54.13168,54.751907,53.645039,54.255726,43.138542,8011122,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-04-20,54.532444,54.770992,53.854961,53.988548,42.926125,8929903,,,,,,,,,,
2016-04-21,53.759541,54.417938,53.730915,54.007633,42.941296,11040994,,,,,,,,,,
2016-04-22,54.09351,54.417938,53.921757,54.14122,43.047512,7433988,,,,,,,,,,
2016-04-25,53.893131,54.045803,53.435116,53.645039,42.653,8677650,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-04-26,53.826336,53.835876,53.311069,53.473282,42.516434,7573477,,,,,,,,,,
2016-04-27,53.492367,54.026718,53.492367,53.730915,42.721279,7274587,,,,,,,,,,
2016-04-28,53.330154,53.654579,53.005726,53.187023,42.288834,9531246,,,,,,,,,,
2016-04-29,53.091602,53.091602,52.061069,52.328243,41.606022,13862944,,,,,,,,,,
2016-05-02,52.337788,52.824429,52.194656,52.767178,41.955017,10143487,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2016-05-03,52.614506,52.910305,52.337788,52.557251,41.788101,7966058,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-05-04,52.204197,52.519085,51.975189,52.299618,41.583263,8075888,,,,,,,,,,
2016-05-05,51.793892,51.908398,50.896946,51.612595,41.03701,11764010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-06,51.354961,51.498093,50.629772,51.145039,40.665257,11031562,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
2016-05-09,51.116413,51.841602,51.059158,51.622135,41.044586,8358219,,,,,,,,,,
2016-05-10,51.975189,52.223282,51.898853,52.175571,41.484623,6797538,,,,,,,,,,
2016-05-11,52.194656,52.280533,51.774811,51.822517,41.203918,6888399,,,,,,,,,,
2016-05-12,52.089695,52.11832,51.459923,51.64122,41.059769,8640026,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-05-13,51.622135,52.013359,51.364506,51.412212,40.877682,7467210,,,,,,,,,,
2016-05-16,51.307251,52.261452,51.135494,52.146946,41.461864,6968257,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-05-17,51.917938,52.07061,51.507633,51.832062,41.21151,12360112,,,,,,,,,,
2016-05-18,51.898853,52.433205,51.688931,52.166031,41.477043,7745978,,,,,,,,,,
2016-05-19,51.67939,52.46183,51.603054,52.080154,41.408756,9153127,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-05-20,52.318703,52.996181,52.127865,52.585876,41.81086,9047489,,,,,,,,,,
2016-05-23,52.480915,52.700382,52.270992,52.404579,41.666706,5837674,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-05-24,52.700382,53.330154,52.652672,53.053436,42.18261,6614138,,,,,,,,,,
2016-05-25,53.253819,54.074429,53.215649,53.979008,42.91853,10052626,,,,,,,,,,
2016-05-26,53.883587,54.122135,53.759541,53.807251,42.781975,5995084,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-05-27,53.912212,54.236641,53.654579,53.893131,42.850258,7869222,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
2016-05-31,53.902672,54.122135,53.511452,53.683205,42.683342,9922988,,,,,,,,,,
2016-06-01,53.625954,53.931297,53.387405,53.75,42.736454,7012168,,,,,,,,,,
2016-06-02,53.854961,54.255726,53.778625,54.217556,43.108208,7645684,,,,,,,,,,
2016-06-03,54.236641,54.351147,53.70229,54.045803,42.971645,5697871,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
